age,HE_BMI
10대 중반,20.85
10대 초반,19.1
10대 후반,21.73
10세 미만,16.75
20대 중반,22.5
20대 초반,21.93
20대 후반,22.94
30대 중반,23.21
30대 초반,23.05
30대 후반,23.55
40대 중반,24.03
40대 초반,23.72
40대 후반,24.12
50대 중반,24.35
50대 초반,24.24
50대 후반,24.6
60대 중반,24.28
60대 초반,24.22
60대 후반,24.12
70대 중반,23.19
70대 초반,23.92
70대 후반,23.25
80세 이상,22.69
