age,N_CA
10대 중반,528.13
10대 초반,546.55
10대 후반,464.01
10세 미만,472.8
20대 중반,497.36
20대 초반,476.35
20대 후반,517.44
30대 중반,502.91
30대 초반,519.74
30대 후반,522.46
40대 중반,552.69
40대 초반,550.7
40대 후반,587.33
50대 중반,563.8
50대 초반,590.23
50대 후반,541.76
60대 중반,515.83
60대 초반,534.04
60대 후반,446.83
70대 중반,395.81
70대 초반,468.59
70대 후반,362.03
80세 이상,326.41
