age,N_CHO
10대 중반,341.3
10대 초반,322.52
10대 후반,299.0
10세 미만,235.13
20대 중반,323.05
20대 초반,323.04
20대 후반,298.31
30대 중반,318.81
30대 초반,308.29
30대 후반,313.53
40대 중반,310.13
40대 초반,312.99
40대 후반,309.64
50대 중반,318.48
50대 초반,314.67
50대 후반,337.18
60대 중반,327.47
60대 초반,321.09
60대 후반,328.88
70대 중반,286.09
70대 초반,307.63
70대 후반,268.43
80세 이상,252.17
