age,FS_COFFEE
10대 중반,0.0
10대 초반,0.0
10대 후반,13.31
10세 미만,0.0
20대 중반,18.26
20대 초반,9.98
20대 후반,20.58
30대 중반,17.73
30대 초반,20.61
30대 후반,16.45
40대 중반,21.7
40대 초반,18.67
40대 후반,24.33
50대 중반,23.71
50대 초반,25.36
50대 후반,23.2
60대 중반,25.91
60대 초반,26.45
60대 후반,0.0
70대 중반,0.0
70대 초반,0.0
70대 후반,0.0
80세 이상,0.0
