age,N_DUSUAL_2
10대 중반,47
10대 초반,28
10대 후반,34
10세 미만,116
20대 중반,53
20대 초반,39
20대 후반,33
30대 중반,62
30대 초반,30
30대 후반,37
40대 중반,49
40대 초반,36
40대 후반,31
50대 중반,37
50대 초반,28
50대 후반,32
60대 중반,27
60대 초반,30
60대 후반,21
70대 중반,22
70대 초반,22
70대 후반,13
80세 이상,23
