age,E_Q_FAM
10대 중반,45
10대 초반,13
10대 후반,34
10세 미만,0
20대 중반,51
20대 초반,24
20대 후반,46
30대 중반,83
30대 초반,68
30대 후반,92
40대 중반,102
40대 초반,95
40대 후반,78
50대 중반,104
50대 초반,101
50대 후반,58
60대 중반,71
60대 초반,68
60대 후반,38
70대 중반,46
70대 초반,46
70대 후반,11
80세 이상,13
