age,N_FAT
10대 중반,63.55
10대 초반,57.23
10대 후반,61.93
10세 미만,38.77
20대 중반,58.36
20대 초반,61.52
20대 후반,58.39
30대 중반,55.28
30대 초반,55.41
30대 후반,52.91
40대 중반,50.63
40대 초반,49.44
40대 후반,47.97
50대 중반,39.84
50대 초반,43.1
50대 후반,37.85
60대 중반,32.14
60대 초반,38.23
60대 후반,28.77
70대 중반,22.76
70대 초반,24.31
70대 후반,20.21
80세 이상,18.29
