age,HE_HP
10대 중반,0
10대 초반,0
10대 후반,4
10세 미만,0
20대 중반,30
20대 초반,7
20대 후반,28
30대 중반,61
30대 초반,40
30대 후반,63
40대 중반,135
40대 초반,88
40대 후반,145
50대 중반,200
50대 초반,148
50대 후반,159
60대 중반,238
60대 초반,208
60대 후반,225
70대 중반,231
70대 초반,193
70대 후반,125
80세 이상,157
