age,N_PROT
10대 중반,81.12
10대 초반,75.29
10대 후반,77.1
10세 미만,53.06
20대 중반,84.94
20대 초반,79.62
20대 후반,81.31
30대 중반,76.17
30대 초반,84.93
30대 후반,79.03
40대 중반,75.07
40대 초반,72.63
40대 후반,71.91
50대 중반,66.41
50대 초반,68.58
50대 후반,69.11
60대 중반,63.69
60대 초반,66.05
60대 후반,57.49
70대 중반,47.86
70대 초반,54.82
70대 후반,49.13
80세 이상,43.83
