age,E_Q_SUN
10대 중반,93
10대 초반,24
10대 후반,60
10세 미만,0
20대 중반,78
20대 초반,54
20대 후반,63
30대 중반,98
30대 초반,56
30대 후반,87
40대 중반,133
40대 초반,96
40대 후반,116
50대 중반,152
50대 초반,123
50대 후반,118
60대 중반,197
60대 초반,162
60대 후반,177
70대 중반,168
70대 초반,141
70대 후반,72
80세 이상,52
