age,N_VA
10대 중반,692.42
10대 초반,701.6
10대 후반,665.79
10세 미만,515.51
20대 중반,792.16
20대 초반,726.1
20대 후반,838.71
30대 중반,856.26
30대 초반,837.88
30대 후반,809.36
40대 중반,813.31
40대 초반,909.66
40대 후반,832.82
50대 중반,885.38
50대 초반,815.94
50대 후반,841.65
60대 중반,757.34
60대 초반,745.87
60대 후반,675.84
70대 중반,595.58
70대 초반,609.74
70대 후반,537.6
80세 이상,411.6
