age,N_WAT_C
10대 중반,10.39
10대 초반,4.6
10대 후반,14.16
10세 미만,6.13
20대 중반,13.32
20대 초반,5.02
20대 후반,10.02
30대 중반,5.24
30대 초반,9.53
30대 후반,10.2
40대 중반,10.5
40대 초반,8.45
40대 후반,5.03
50대 중반,11.55
50대 초반,7.92
50대 후반,5.24
60대 중반,5.2
60대 초반,5.21
60대 후반,4.62
70대 중반,4.33
70대 초반,4.6
70대 후반,9.56
80세 이상,8.18
