age,E_Q_FAM,E_Q_SUN_1,E_Q_SUN_2
10대 중반,45,0,0
10대 초반,13,0,0
10대 후반,34,34,20
10세 미만,0,0,0
20대 중반,51,170,55
20대 초반,24,97,46
20대 후반,46,163,43
30대 중반,83,264,60
30대 초반,68,211,55
30대 후반,92,267,66
40대 중반,102,284,77
40대 초반,95,255,63
40대 후반,78,191,61
50대 중반,104,309,98
50대 초반,101,241,75
50대 후반,58,205,74
60대 중반,71,268,121
60대 초반,68,196,70
60대 후반,38,177,68
70대 중반,46,243,76
70대 초반,46,175,72
70대 후반,11,115,48
80세 이상,13,111,38
