age,n_eye
10대 중반,43
10대 초반,22
10대 후반,21
10세 미만,24
20대 중반,12
20대 초반,9
20대 후반,11
30대 중반,22
30대 초반,16
30대 후반,17
40대 중반,23
40대 초반,18
40대 후반,12
50대 중반,22
50대 초반,12
50대 후반,5
60대 중반,25
60대 초반,17
60대 후반,29
70대 중반,41
70대 초반,42
70대 후반,28
80세 이상,56
